species,x,y
aqua_background,-156.30494561476632,20.75908625518967
aqua_background,-159.50052345487117,22.158039563127982
aqua_background,-155.15931920119365,19.27708982663344
aqua_background,-155.17569290559874,19.332207445756868
aqua_background,-155.6442800331074,19.47247664749752
aqua_background,-155.544015398118,19.66876970771143
aqua_background,-155.7920344830288,19.557819622984557
aqua_background,-155.1710457268002,19.43309220595188
aqua_background,-155.40599269955197,19.555188718674163
aqua_background,-156.91969635775598,20.91306594072659
aqua_background,-155.64399886903885,18.995980185211067
aqua_background,-159.6578637651335,22.163631565412814
aqua_background,-155.30250056232182,19.80771314055805
aqua_background,-155.5256606983757,20.117295287268057
aqua_background,-155.59411817572524,19.93971150255423
aqua_background,-159.7526436558596,22.002564454687196
aqua_background,-156.1269072204381,20.636720472481585
aqua_background,-155.48063276986258,19.37512587221797
aqua_background,-155.83001318746403,19.32138561762618
aqua_background,-155.55338503211655,19.70513430655464
aqua_background,-159.37237881272372,22.20687967370645
aqua_background,-155.67848511830894,19.549042791349027
aqua_background,-155.60988587158056,19.29788882820659
aqua_background,-155.602129314465,19.13086060077123
aqua_background,-155.82923166667956,19.208277346328728
aqua_background,-155.22666363958,19.397865308259753
aqua_background,-159.45964067342356,22.084478374958717
aqua_background,-155.3096132581628,19.45134029297105
aqua_background,-158.06532090943605,21.601493337739683
aqua_background,-155.43500715710456,19.196951410003045
aqua_background,-159.53010104537634,22.079335634676863
aqua_background,-155.3618175874384,19.922763185796537
aqua_background,-156.42274596102303,20.660116754877926
aqua_background,-159.59252859392336,22.11669500851012
aqua_background,-155.6431737858437,19.892866187093478
aqua_background,-159.36037881106066,22.062370633148625
aqua_background,-155.13746161383827,19.833312871440835
aqua_background,-159.37446843264445,22.109883332764035
aqua_background,-155.31460552998834,19.616900309820885
aqua_background,-155.49092664525028,19.451232119205073
aqua_background,-155.77234359551366,19.51817839022211
aqua_background,-156.25807837478357,20.73780931892598
aqua_background,-155.4682136001743,19.231143009773433
aqua_background,-155.4874928018076,19.732052698662425
aqua_background,-155.12831137746647,19.63797251811233
aqua_background,-155.7839569045706,19.82067098581846
aqua_background,-155.29907111155882,19.754048630599645
aqua_background,-155.53123685211446,19.862906106966204
aqua_background,-155.89908971375112,19.089450479490065
aqua_background,-156.73946691427494,21.140628639066865
aqua_background,-159.3949821356604,21.9314717124073
aqua_background,-156.10169977096047,20.73446718765176
aqua_background,-155.21131620965005,19.92430175671943
aqua_background,-155.7956332380947,20.05442055394745
aqua_background,-159.7004058058304,22.122164504616336
aqua_background,-155.86421594631204,20.25106143272781
aqua_background,-155.8299701613852,19.18121132637946
aqua_background,-155.63989687932923,19.944155016315772
aqua_background,-155.73754290430028,19.76766144135234
aqua_background,-155.7690674634091,19.413183306079258
aqua_background,-156.41524582380035,20.743983699664334
aqua_background,-155.7014825254163,20.110598059888694
aqua_background,-155.87266682980766,19.268780847774504
aqua_background,-155.41567384567583,19.539015713655395
aqua_background,-155.49151407405884,20.01579157248677
aqua_background,-155.45030671370557,19.33037559460154
aqua_background,-155.60108210848566,19.66267824135944
aqua_background,-155.40397126536033,20.077415533171276
aqua_background,-157.95198167006473,21.577830967586742
aqua_background,-158.0698627017165,21.631484803684415
aqua_background,-159.60171792016098,22.095567318061025
aqua_background,-155.53586979342631,19.825025243481335
aqua_background,-155.55884220299941,19.87830975610959
aqua_background,-155.45706043527818,20.04845871137809
aqua_background,-156.2728340311983,20.79295792977742
aqua_background,-155.65651313487513,20.100919263091782
aqua_background,-155.09159677619567,19.377768106467247
aqua_background,-156.97547562009976,20.903395692600533
aqua_background,-159.6582133932973,22.136182711651198
aqua_background,-156.30854673476034,20.833697445422022
aqua_background,-156.79905611327536,21.123904071412067
aqua_background,-155.246287177373,19.915618529504638
aqua_background,-159.47346365002952,22.089922021109828
aqua_background,-159.40618152422275,22.09749079220853
aqua_background,-155.5755640047776,19.75908127936992
aqua_background,-155.90349480444317,19.86542676624753
aqua_background,-156.24079505045893,20.67431333556706
aqua_background,-155.3695558221211,19.953793463959297
aqua_background,-155.0866478465691,19.396139249770382
aqua_background,-155.65218514180248,19.601611122031105
aqua_background,-155.63849066539314,19.230975264909883
aqua_background,-157.03452427257125,21.15220859889236
aqua_background,-159.51446160289072,22.181726179148374
aqua_background,-155.79297925413616,19.65324624721881
aqua_background,-155.555375677492,19.659658922430193
aqua_background,-155.2046673074395,19.726817502164046
aqua_background,-157.7774417571382,21.332915351236817
aqua_background,-156.38780395782584,20.82572337456926
aqua_background,-155.6857543369755,19.982935032548966
aqua_background,-156.11552414197743,20.713150078619872
aqua_background,-155.22213732807538,19.377570186381956
aqua_background,-155.72821950072313,19.943399603005208
aqua_background,-155.20436737769472,19.871273501387844
aqua_background,-155.46595529530524,19.87751229937073
aqua_background,-155.24415654866198,19.28458233492589
aqua_background,-155.83384673809036,19.20374971617209
aqua_background,-155.52201159877183,19.53457778164521
aqua_background,-156.14611824870966,20.70384754934738
aqua_background,-159.54766479030744,22.029997751483045
aqua_background,-155.87445550850674,19.652634025901563
aqua_background,-155.53882410486196,19.292710701563525
aqua_background,-155.98535975004145,19.798968224809638
aqua_background,-156.57220488306112,21.00269226764381
aqua_background,-155.3592792998573,19.231028436706264
aqua_background,-157.8443631786026,21.360899322270175
aqua_background,-156.44761450075913,20.633475736725174
aqua_background,-159.6375194800975,22.142513349612376
aqua_background,-155.8696672991027,19.82482489012736
aqua_background,-156.274283043976,20.65115626675658
aqua_background,-155.44506269678823,19.49847104716606
aqua_background,-156.3382841672598,20.734541356885543
aqua_background,-155.718954640099,19.80768216150409
aqua_background,-155.949803507095,19.72362111342121
aqua_background,-155.2756650460124,19.3170687041183
aqua_background,-155.66633531728482,19.600579701570126
aqua_background,-156.42199313603012,20.74442821968596
aqua_background,-156.24858832908524,20.91582565004028
aqua_background,-155.23063534307028,19.49178115174158
aqua_background,-156.20089467952369,20.838228022644074
aqua_background,-155.47953675786707,19.636564668444862
aqua_background,-159.7379629597171,22.111412626852623
aqua_background,-155.73384163517875,20.014129904606417
aqua_background,-155.33525574817526,19.384939004489805
aqua_background,-155.63181807281072,20.014770298332607
aqua_background,-155.56008311765652,19.234745247239925
aqua_background,-157.8687021445535,21.432155222724848
aqua_background,-156.88726385572892,21.16860810698437
aqua_background,-155.40941207878217,20.0511840519861
aqua_background,-155.87338040121483,19.22701081297145
aqua_background,-155.89988828854516,19.85348626341436
aqua_background,-155.79397371306428,20.132329823633434
aqua_background,-158.17196015477506,21.525617031659447
aqua_background,-156.14701257790415,20.68392081903036
aqua_background,-155.9081376810688,19.774292938070698
aqua_background,-155.9460380865207,19.650211011189985
aqua_background,-159.5346267434356,22.02745182348885
aqua_background,-155.46306760361742,19.949727306324835
aqua_background,-155.40671906869042,19.868937251226214
aqua_background,-155.7545508657389,19.963994084094004
aqua_background,-155.4117244079919,19.538309763622607
aqua_background,-155.69851349932958,19.286826988508448
aqua_background,-157.01107555095265,20.923394589232863
aqua_background,-155.3358278145738,19.68431175258593
aqua_background,-156.89284055678434,20.83412261542176
aqua_background,-155.86193194435987,19.17130629912817
aqua_background,-155.30888613699994,19.453914935455327
aqua_background,-155.77058519850274,20.083522790764814
aqua_background,-158.1939697466297,21.51515194604132
aqua_background,-155.32277103597912,19.97801517579983
aqua_background,-157.19865919750652,21.193599954201282
aqua_background,-157.89580006350135,21.42271231881077
aqua_background,-155.86777743665508,20.168232019128265
aqua_background,-155.8846090169898,19.76580795430598
aqua_background,-159.61484183952211,22.09399136736909
aqua_background,-155.5390795849615,19.897432936990462
aqua_background,-155.19348798213824,19.631583895640876
aqua_background,-157.7045354927475,21.313099778420963
aqua_background,-155.6788781872899,19.481695162940845
aqua_background,-155.70037497102376,19.417494287214403
aqua_background,-155.87041782103753,20.149718224093352
aqua_background,-155.77857555370656,19.688409872687235
aqua_background,-156.41074066554424,20.87166278776248
aqua_background,-155.75315717586582,19.8740358160406
aqua_background,-155.73379426515945,19.791891487819928
aqua_background,-155.74307481230065,19.811646598301586
aqua_background,-156.95233487799476,21.157591362466803
aqua_background,-156.0235601255678,19.766449754904034
aqua_background,-155.90246246049085,19.861960572690954
aqua_background,-155.28469563903892,19.511242858991476
aqua_background,-155.39970573694117,20.03635771483171
aqua_background,-156.11418626780008,20.730112874912848
aqua_background,-155.13390160888096,19.413754082090804
aqua_background,-156.0605698309663,20.690382833331963
aqua_background,-155.3808088255144,19.28009913852809
aqua_background,-157.90568622296755,21.356726922070813
aqua_background,-156.36133193404314,20.683808562575962
aqua_background,-157.0008376811314,20.86744471997357
aqua_background,-155.5050990536594,19.364513913709477
aqua_background,-159.58342064780018,22.200561570292052
aqua_background,-156.2567756176659,20.66015562217289
aqua_background,-155.65009814425025,19.544615942670553
aqua_background,-157.92154009972742,21.446228279954795
aqua_background,-156.04940949467965,20.65772671675766
aqua_background,-155.59815021611553,19.525555384830596
aqua_background,-155.5967881611317,19.962930088244505
aqua_background,-158.10613479016902,21.37026135737043
aqua_background,-155.47875395074928,20.08086329357439
aqua_background,-155.2944959185564,19.884781991386305
aqua_background,-155.04431645354467,19.463631268123066
aqua_background,-155.422045525251,19.645595995042274
aqua_background,-159.38733212702493,22.0535121496236
aqua_background,-155.5514209473411,19.667753607094866
aqua_background,-154.9861064395642,19.446999018572438
aqua_background,-155.7142915722406,20.079997001210135
aqua_background,-156.28011822287706,20.669098494999204
aqua_background,-155.7904443973927,19.717731947350778
aqua_background,-155.51984890831025,19.116941632670365
aqua_background,-155.36378185368437,19.286265739803767
aqua_background,-156.83069617330352,21.151188394521533
aqua_background,-155.3862849784813,19.471169391377526
aqua_background,-155.78394106453075,19.685768659926097
aqua_background,-155.83685687886825,20.106053031381606
aqua_background,-155.57183005722192,19.379746286570494
aqua_background,-156.2643900017626,20.804573152162703
aqua_background,-155.2791889614342,19.639867319212353
aqua_background,-156.89222170347074,21.103461615570065
aqua_background,-157.97990881963693,21.523617823006557
aqua_background,-158.02011173880734,21.60722735286874
aqua_background,-155.86657832703372,19.843793428349162
aqua_background,-159.51029828432786,22.014379887243066
aqua_background,-155.77459223610427,19.34680237945664
