species,x,y
aqua_presence,-157.95876300492156,21.684664414242345
aqua_presence,-157.08493781840428,21.112895831151583
aqua_presence,-156.05974694300576,19.730588464403034
aqua_presence,-156.84716519034072,21.05843182878359
aqua_presence,-159.376196852676,22.001492943415386
aqua_presence,-157.9706262323277,21.694529940839235
aqua_presence,-159.75656566607316,21.99511262214652
aqua_presence,-156.0565687811503,19.734187228892086
aqua_presence,-159.75435756717334,21.995106020264597
aqua_presence,-159.75271380903862,21.989696761459015
aqua_presence,-157.96499274799797,21.690026809138352
aqua_presence,-159.75771858103622,21.998807430069196
aqua_presence,-157.96195483628037,21.68850902265754
aqua_presence,-157.96536539003162,21.689763508151398
aqua_presence,-158.12354576663859,21.579831105269975
aqua_presence,-159.75337632743907,21.992177951915362
aqua_presence,-157.85765365172068,21.509455709345797
aqua_presence,-159.37859389429642,22.00233286175965
aqua_presence,-159.75720269612643,21.997481024620434
aqua_presence,-159.3774019267364,22.000814827277843
aqua_presence,-159.76137293022637,22.000055313389392
aqua_presence,-157.9606906644244,21.686004144945525
aqua_presence,-157.9649290815573,21.693151785400996
aqua_presence,-157.95892311420556,21.684259326343422
aqua_presence,-156.05702196228526,19.73327367075699
aqua_presence,-156.05615403112253,19.727772982707652
aqua_presence,-159.75686981700818,21.993654330841323
aqua_presence,-156.05581188168472,19.729616593521605
aqua_presence,-159.75700775855069,21.996992000015695
aqua_presence,-157.97260443176611,21.6940286616834
aqua_presence,-157.95952636702071,21.68871961134666
aqua_presence,-157.96748728856403,21.69500238478304
aqua_presence,-157.96638512558644,21.691988340238712
aqua_presence,-159.75732540871172,21.994474299584624
aqua_presence,-157.08439526630832,21.112449785213563
aqua_presence,-157.96822185874794,21.693372783422813
aqua_presence,-156.05806000118346,19.730589378547805
aqua_presence,-159.75053065869773,21.991631687841256
aqua_presence,-156.84656062833363,21.05932633829837
aqua_presence,-156.05862713775448,19.730689674265122
aqua_presence,-156.06351527578866,19.73132111700245
aqua_presence,-156.05720144962044,19.732110939823546
aqua_presence,-157.95836393748044,21.687246576622325
aqua_presence,-156.05671774097985,19.728877680173454
aqua_presence,-157.85464522304753,21.47184807493455
aqua_presence,-157.8570721421347,21.50915395491763
aqua_presence,-157.85065510456573,21.51432687890603
aqua_presence,-156.05715983068106,19.72829377910348
aqua_presence,-156.05747789605172,19.73096313051234
aqua_presence,-157.95895376060264,21.686991381345713
aqua_presence,-159.75841619184044,21.99787222530172
aqua_presence,-157.96127748706965,21.691048803574578
aqua_presence,-157.9644636706486,21.688921768179434
aqua_presence,-157.9674724546943,21.69617521566032
aqua_presence,-157.95925734333278,21.6858125751743
aqua_presence,-157.85302756599808,21.471734684045135
aqua_presence,-157.96475852601426,21.69348889418079
aqua_presence,-159.75396449804134,21.993432859707006
aqua_presence,-157.96557383578056,21.69011365420079
aqua_presence,-156.06148607169945,19.730340767998715
aqua_presence,-159.76325366155103,22.003440526192023
aqua_presence,-157.9692974281725,21.694604365934822
aqua_presence,-159.76065837403155,22.002140970516464
aqua_presence,-156.05593166271612,19.7288908155103
aqua_presence,-159.37740755851593,22.001460768188323
aqua_presence,-157.96357287356673,21.692074937947893
aqua_presence,-157.9684058350965,21.69641924913926
aqua_presence,-157.96347031857758,21.6879795009082
aqua_presence,-156.05793675852698,19.730422802624815
aqua_presence,-156.05717453882107,19.730834410152696
aqua_presence,-157.95964079230967,21.688475382933508
aqua_presence,-157.9612097622259,21.686521305516095
aqua_presence,-156.84708922361926,21.05974587055595
aqua_presence,-159.76147610065115,22.003349234579243
aqua_presence,-157.95915319966713,21.68703701341814
aqua_presence,-158.123898007921,21.58017177138804
aqua_presence,-156.05757301636024,19.726041999521815
aqua_presence,-159.76187542942043,22.00213371353532
aqua_presence,-157.96521221341646,21.691893317536906
aqua_presence,-157.9596392389775,21.68461641444429
aqua_presence,-159.75430188515992,21.993328980437493
aqua_presence,-157.96453432857297,21.690235850972098
aqua_presence,-157.9663561464858,21.694817191538007
aqua_presence,-157.96599111807464,21.6922530276853
aqua_presence,-159.76271747139035,22.002308021798505
aqua_presence,-157.96673062046332,21.692500151206527
aqua_presence,-157.96893949295915,21.69407316356205
aqua_presence,-159.7615907308476,22.00102076965348
aqua_presence,-158.12409078326772,21.584356670207363
aqua_presence,-157.96458188036175,21.689674196968475
aqua_presence,-158.12381233930245,21.579976491727354
aqua_presence,-156.06222826563186,19.7320777028667
aqua_presence,-157.96083059906078,21.686804199650688
aqua_presence,-156.0565665274094,19.733263344855157
aqua_presence,-157.9647359088777,21.692832305122398
aqua_presence,-159.7544727796029,21.994236180314203
aqua_presence,-156.06080007588426,19.731711880805854
aqua_presence,-154.89519948699368,19.48686773743784
aqua_presence,-156.05949288977243,19.726626160235924
aqua_presence,-157.95973010415838,21.6884902684238
aqua_presence,-156.05620061099847,19.732524600199245
aqua_presence,-159.7618902746533,22.002167343589903
aqua_presence,-156.0587082926713,19.730555513236013
aqua_presence,-156.05936462429227,19.72839414528559
aqua_presence,-159.7618548454795,22.002241782675622
aqua_presence,-157.9587466435291,21.684759165359534
aqua_presence,-157.96119056896362,21.68708319159304
aqua_presence,-157.9612018476903,21.688799435032934
aqua_presence,-157.96574703184152,21.689703821391742
aqua_presence,-157.96707553496947,21.695573844853893
aqua_presence,-157.96844712323394,21.695916558851742
aqua_presence,-156.05855974451296,19.725557728229237
aqua_presence,-156.0561543301785,19.731639922820587
aqua_presence,-157.9648481357338,21.694158806803063
aqua_presence,-159.3761572569502,22.001439025307945
aqua_presence,-159.37884430828115,22.00156255407694
aqua_presence,-159.7541816266643,21.993564477359662
aqua_presence,-159.76295908236318,22.004569318147155
aqua_presence,-156.05566754794927,19.727373042359847
aqua_presence,-157.96274945748948,21.692124547213062
aqua_presence,-159.75193714649916,21.991528210242816
aqua_presence,-159.73517925369427,21.976333254339877
aqua_presence,-157.96828152512484,21.692698025580594
aqua_presence,-154.8954764630314,19.487046121888927
aqua_presence,-159.73676470183466,21.97613464752324
aqua_presence,-159.75648269177125,21.994738025857455
aqua_presence,-157.96157078107476,21.686555701959005
aqua_presence,-159.75234215427417,21.993377048695557
aqua_presence,-157.08545546458322,21.112926326395176
aqua_presence,-157.96509261808075,21.695788716866065
aqua_presence,-157.96459388830934,21.695309259021993
aqua_presence,-157.96780000736183,21.692551035825584
aqua_presence,-159.73645941988366,21.976909568575937
aqua_presence,-156.05710124656272,19.734812965377998
aqua_presence,-159.76107055806403,21.999977317050206
aqua_presence,-156.05786492006212,19.72903714537561
aqua_presence,-159.76198276967705,22.000840161697003
aqua_presence,-157.96871986931214,21.691988298761622
aqua_presence,-156.06325272714926,19.730588174569313
aqua_presence,-156.05590349078378,19.727175337400173
aqua_presence,-159.7566192198064,21.99660143065143
aqua_presence,-156.05576088870734,19.731371478683013
aqua_presence,-159.75538425727711,21.99485195732265
aqua_presence,-157.08438411589879,21.112807237074794
aqua_presence,-157.95668991118868,21.696028490200703
aqua_presence,-156.0555715898105,19.730441712156527
aqua_presence,-157.9659178122029,21.690834252397398
aqua_presence,-159.37694898055986,22.001470199649933
aqua_presence,-157.96332974456675,21.689409776686233
aqua_presence,-156.84725339794025,21.058570942734296
aqua_presence,-159.75577902041425,21.994934198411713
aqua_presence,-157.96294546023876,21.691887707889883
aqua_presence,-157.96647093066687,21.69392275714452
aqua_presence,-157.9676256820344,21.695182783939316
aqua_presence,-159.3782230030649,22.000710724852805
aqua_presence,-156.0618049884363,19.72992352502967
aqua_presence,-156.06395195719162,19.73092012216483
aqua_presence,-159.7520105796681,21.991761551442604
aqua_presence,-158.1247425626105,21.583229485451703
aqua_presence,-156.05807349197244,19.72617706560268
aqua_presence,-159.73558690642443,21.97673901706499
aqua_presence,-157.968000881603,21.69347531925387
aqua_presence,-156.05733333276893,19.73597598935767
aqua_presence,-156.05667609744577,19.726734466308226
aqua_presence,-157.97017944904454,21.695002252540565
aqua_presence,-159.75928054215623,21.998249562170614
aqua_presence,-159.75474908428572,21.994573903883992
aqua_presence,-156.05925755055614,19.729605010972847
aqua_presence,-159.7572148270676,21.998790226266774
aqua_presence,-157.85017913295587,21.51385991087011
aqua_presence,-157.9629909062633,21.692755790506848
aqua_presence,-157.96399202405487,21.69060373054951
aqua_presence,-159.37753649199473,22.001136742664855
aqua_presence,-157.97153812457069,21.694726469249154
aqua_presence,-159.7541376136522,21.99407434021133
aqua_presence,-159.75539072612094,21.996186175838282
aqua_presence,-159.7582040997188,22.000032505089756
aqua_presence,-156.0573955354903,19.73050423764684
aqua_presence,-157.96857855609787,21.69224219986375
aqua_presence,-157.9631254163489,21.69445796912678
aqua_presence,-157.08530708201246,21.11269033597991
aqua_presence,-157.95996261404798,21.684583158897
aqua_presence,-157.96388781801537,21.690430923417214
aqua_presence,-157.84965944673957,21.513082159395964
aqua_presence,-159.76188809922965,22.0008043494646
aqua_presence,-156.0576616415103,19.73100640381722
aqua_presence,-156.05618495669398,19.729426254435932
aqua_presence,-157.85017274045063,21.51445521552474
aqua_presence,-157.9639595535299,21.6931646928874
aqua_presence,-157.9662445653981,21.69043803080148
aqua_presence,-156.05883476633673,19.731127496850682
aqua_presence,-157.9624617828839,21.686673191612293
aqua_presence,-157.9675977788384,21.691645690853054
aqua_presence,-157.0856793046626,21.113526168559275
aqua_presence,-157.96798238911478,21.69354617321621
aqua_presence,-157.96996548059454,21.693879952797914
aqua_presence,-154.8950727992573,19.48500944240972
aqua_presence,-157.96289524266598,21.690776826625868
aqua_presence,-157.96688587417128,21.693202966664895
aqua_presence,-156.05721025206734,19.731811155956134
aqua_presence,-159.37712756204672,21.999424784744544
aqua_presence,-157.96947765903937,21.69378163649055
aqua_presence,-157.96872280004578,21.692578241546443
aqua_presence,-156.05605890898974,19.735488358711137
aqua_presence,-159.75345735422755,21.994358794051347
aqua_presence,-157.9654928454382,21.692988458118563
aqua_presence,-157.96290511491003,21.690184288569466
aqua_presence,-157.9607769943041,21.687618718524188
aqua_presence,-155.3978524818875,20.06011773322101
aqua_presence,-156.05981604539383,19.728500536243658
aqua_presence,-159.76014776108997,22.001207088384703
aqua_presence,-159.76103179576728,22.00186781187068
aqua_presence,-157.96714556371745,21.694829576325116
aqua_presence,-157.96156496616553,21.692409308488035
aqua_presence,-159.37728950791376,22.002549025705907
aqua_presence,-159.7623988320279,22.003251426448575
aqua_presence,-157.9666731212874,21.695242163594234
aqua_presence,-157.96303364247802,21.69221327716698
aqua_presence,-156.0594571215813,19.726973084031293
aqua_presence,-156.0574511568259,19.733827057220704
aqua_presence,-156.0573617919697,19.73214239869592
aqua_presence,-157.95811009085625,21.685817544693638
aqua_presence,-156.05739023321092,19.729937758767367
aqua_presence,-156.0638408608224,19.729980556797468
aqua_presence,-159.75965732004926,21.9978373803681
aqua_presence,-156.84697076107923,21.0604036546284
aqua_presence,-159.76131530106804,22.000548157249362
aqua_presence,-157.96607631874627,21.689471224235582
aqua_presence,-156.0616265295966,19.729239712686905
aqua_presence,-156.05702554245246,19.733497935401825
aqua_presence,-159.377295181775,22.00151591851779
aqua_presence,-156.05773114568188,19.728149221869486
aqua_presence,-156.05730784342808,19.73045830187246
aqua_presence,-157.9636977073951,21.691396560269343
aqua_presence,-157.9623706059542,21.689470123793964
aqua_presence,-157.96862724634386,21.696152270916283
aqua_presence,-156.05807391152882,19.734309848635714
aqua_presence,-157.96976824609868,21.694385471026578
aqua_presence,-159.37699087743326,21.999727557773472
aqua_presence,-157.9611801858235,21.687799120982532
aqua_presence,-156.05789893455864,19.725793168207115
aqua_presence,-159.7552342928963,21.9969440133217
aqua_presence,-156.05830164282185,19.732524689423027
aqua_presence,-157.96257616606516,21.68772579105964
aqua_presence,-159.75219757952144,21.993243586895765
aqua_presence,-157.96254358103067,21.69030404253517
aqua_presence,-157.9624575693933,21.69368153948096
aqua_presence,-156.0557527008082,19.729721011905042
aqua_presence,-159.75699235381097,21.994195652047217
aqua_presence,-157.96444767791243,21.68932259613243
aqua_presence,-154.89557752434862,19.48683182364718
aqua_presence,-157.95655642979057,21.69589529324363
aqua_presence,-159.37758133641867,22.000782372726835
aqua_presence,-157.96730762595476,21.694862410282717
aqua_presence,-159.37799988842482,22.002298834306266
aqua_presence,-157.96248476055973,21.689386655616133
aqua_presence,-157.95923996019732,21.6871064349608
aqua_presence,-157.96123929370523,21.692094992723185
aqua_presence,-159.37794546960873,22.000091139841075
aqua_presence,-156.05587106693955,19.729128849223805
aqua_presence,-157.9612109759346,21.69136113990082
aqua_presence,-157.96024710375173,21.687453231369638
aqua_presence,-159.75833352833007,21.99975306383926
aqua_presence,-159.37704374408162,22.00105959604616
aqua_presence,-158.12360833613818,21.579782647346548
aqua_presence,-156.05868216491854,19.73249279528954
aqua_presence,-157.9620475065723,21.689755280514717
aqua_presence,-157.9589337292885,21.68766012687338
aqua_presence,-159.3778930046923,22.001451405819616
aqua_presence,-159.3767341307736,21.999946180755995
aqua_presence,-156.05966132295737,19.729489949481703
aqua_presence,-157.96695925716858,21.694220651556574
aqua_presence,-157.9609448002771,21.686742266680945
aqua_presence,-159.73595386279354,21.97637484717269
aqua_presence,-159.3773069193485,21.999498910841474
aqua_presence,-159.75474348712825,21.99467438123803
aqua_presence,-156.05710989632468,19.728357376015456
aqua_presence,-156.05811439512178,19.729851825274363
