species,x,y
aqua_presence,-157.08556677969415,21.113631106785405
aqua_presence,-156.84726110963462,21.060804262831628
aqua_presence,-159.3785013260848,21.999055969532648
aqua_presence,-157.9645753843043,21.691477121737606
aqua_presence,-157.96497176480227,21.688765407743478
aqua_presence,-157.96412425026526,21.69149911755363
aqua_presence,-156.05757053465163,19.733295989902285
aqua_presence,-157.96204868254063,21.690960510833122
aqua_presence,-159.7532179740513,21.989756759192364
aqua_presence,-156.05564904567345,19.72805077624359
aqua_presence,-159.37812085424505,22.000020867211244
aqua_presence,-156.0605677885354,19.72978620911645
aqua_presence,-157.9628636338073,21.690244671757103
aqua_presence,-156.05713770304746,19.729571108259435
aqua_presence,-159.76323007508063,22.00423599218687
aqua_presence,-157.95939930489482,21.688579262824465
aqua_presence,-157.96359927801714,21.68788551657895
aqua_presence,-157.9624910361927,21.689817656699287
aqua_presence,-157.96208482230978,21.68981250482844
aqua_presence,-157.8501465943544,21.514011115812174
aqua_presence,-156.0588137846756,19.729481871270913
aqua_presence,-157.96058496368136,21.68497613519935
aqua_presence,-156.05656234443077,19.727932567938073
aqua_presence,-158.12532812868335,21.58386560323618
aqua_presence,-157.96415214882597,21.688844417428978
aqua_presence,-159.75487456353525,21.994091234525364
aqua_presence,-157.95962808161173,21.686053647345535
aqua_presence,-157.95998981893004,21.687780243304164
aqua_presence,-158.12335935680727,21.58284820705602
aqua_presence,-157.9611333870584,21.68907544549306
aqua_presence,-159.3774739838014,21.999766476520264
aqua_presence,-154.89562722508072,19.486717552034737
aqua_presence,-159.37777618381756,22.00284405745688
aqua_presence,-159.73631901170464,21.97646904418364
aqua_presence,-157.8515441117053,21.470788170882454
aqua_presence,-159.37706793687752,22.00164826306158
aqua_presence,-156.0563564748792,19.728522339649267
aqua_presence,-156.0584955173014,19.727905849495873
aqua_presence,-156.06427336368034,19.73051282600418
aqua_presence,-159.3754448534246,22.00056152101891
aqua_presence,-156.05986586299306,19.72752054930496
aqua_presence,-156.05732266047934,19.73257398490475
aqua_presence,-156.06008285098665,19.73095594933416
aqua_presence,-157.96658525866934,21.691929930130367
aqua_presence,-156.84710247714807,21.058731880245737
aqua_presence,-156.05616998908184,19.728522961338456
aqua_presence,-159.7606855142164,21.999459773650173
aqua_presence,-159.760205550702,21.998184434432236
aqua_presence,-157.96982763315305,21.693595487224393
aqua_presence,-157.0863253120795,21.112415933759653
aqua_presence,-159.37588932077514,21.99955466077539
aqua_presence,-159.7591123556928,21.99869531106983
aqua_presence,-157.9671772914814,21.694866342301065
aqua_presence,-157.9671126839853,21.691290023362615
aqua_presence,-157.85024752597403,21.513755337236958
aqua_presence,-156.05961958503445,19.73231935663937
aqua_presence,-156.05742489073,19.726165787430514
aqua_presence,-159.75115170702495,21.991821240107765
aqua_presence,-156.05777485927496,19.730881960983528
aqua_presence,-156.05900939496019,19.73096430707532
aqua_presence,-157.96135400103154,21.69010192869888
aqua_presence,-157.96740680984635,21.69360970074317
aqua_presence,-157.97165879646727,21.693813625540898
aqua_presence,-159.37676419279416,21.999427019259784
aqua_presence,-156.0615378528674,19.73074087827755
aqua_presence,-156.05696959415764,19.734346784537674
aqua_presence,-157.9584486525895,21.685710379222577
aqua_presence,-157.96250947708018,21.69354735457257
aqua_presence,-159.76076409870262,21.999656310800024
aqua_presence,-157.95770043492567,21.686361525401324
aqua_presence,-159.75449671728234,21.994221405832267
aqua_presence,-159.75586485002302,21.99628180968002
aqua_presence,-157.96169645775618,21.690313957540837
aqua_presence,-156.05982060533182,19.726634262011974
aqua_presence,-156.05825956582387,19.73316802284436
aqua_presence,-156.05605739067406,19.733212216758506
aqua_presence,-156.05679948832548,19.734242393455705
aqua_presence,-157.96557325696,21.692575625304606
aqua_presence,-158.1231891172875,21.582199347539138
aqua_presence,-159.73732086469607,21.977103267739064
aqua_presence,-159.75632295395835,21.99500102697397
aqua_presence,-157.96442144425595,21.694504612531325
aqua_presence,-157.96201622240187,21.688132067758733
aqua_presence,-156.0569139143677,19.729598871430234
aqua_presence,-157.9654019834357,21.69243365592257
aqua_presence,-159.7534945404042,21.99041542368854
aqua_presence,-157.85447058858503,21.47210060458718
aqua_presence,-157.96716992219453,21.692440446211517
aqua_presence,-157.8540553151238,21.471941425767053
aqua_presence,-156.8478866758435,21.058643329967396
aqua_presence,-157.96653912538366,21.6921104119725
aqua_presence,-159.75601562181905,21.995138765930175
aqua_presence,-156.05838389105108,19.72570923291163
aqua_presence,-159.75450003397359,21.99387954704187
aqua_presence,-156.05656295524884,19.7273879725678
aqua_presence,-159.76071459633832,22.00010738951817
aqua_presence,-157.84902701536018,21.513353435251126
aqua_presence,-157.96753234565745,21.69067853753831
aqua_presence,-156.05760106866387,19.729750446997844
aqua_presence,-157.9664158535024,21.692464618017794
aqua_presence,-157.96600397693544,21.69248315074118
aqua_presence,-156.05655786363766,19.730811325940337
aqua_presence,-156.06227330261098,19.730852575111253
aqua_presence,-158.12433942599807,21.58306427106757
aqua_presence,-156.05643921671734,19.73603721864956
aqua_presence,-159.75269252452983,21.993874612600777
aqua_presence,-156.05508337697168,19.73552927567687
aqua_presence,-157.0859044190648,21.11178439478088
aqua_presence,-159.37696988283378,22.0016250762013
aqua_presence,-159.76108098452508,22.002784113841805
aqua_presence,-158.12434706136494,21.581931316221137
aqua_presence,-157.96419967522442,21.689110066067563
aqua_presence,-157.96527226339182,21.693370634412013
aqua_presence,-157.96164502035873,21.685850262940384
aqua_presence,-157.9666984719623,21.69597266205302
aqua_presence,-157.96021993641875,21.68815334927833
aqua_presence,-157.95838190086113,21.686270385285436
aqua_presence,-157.96842691874568,21.692192557170955
aqua_presence,-159.7375660286313,21.97637814670271
aqua_presence,-157.85068299300926,21.51370146850791
aqua_presence,-159.37861463287047,22.00067083366776
aqua_presence,-157.9600025404713,21.687658459532344
aqua_presence,-159.76140100093622,21.999937984413695
aqua_presence,-156.05636761838724,19.729826449257345
aqua_presence,-156.05794107686737,19.725880253740467
aqua_presence,-157.95932155441085,21.68783425903316
aqua_presence,-156.05593364471352,19.73092253076368
aqua_presence,-157.96475279220797,21.69400780337255
aqua_presence,-159.37621708534283,22.00144253383439
aqua_presence,-157.9687703457399,21.692380585336867
aqua_presence,-156.05649435271332,19.726949040345747
aqua_presence,-159.76060489796416,22.001589711769764
aqua_presence,-159.75973269201683,22.001029215962127
aqua_presence,-156.05677615835734,19.729551161568345
aqua_presence,-156.05751660747762,19.732132221247962
aqua_presence,-156.0554045306316,19.732153037844803
aqua_presence,-157.96482935003795,21.69561091264756
aqua_presence,-159.75661674152994,21.993821460661117
aqua_presence,-159.7576655548661,21.997836226939025
aqua_presence,-159.37717526681826,22.00065484053625
aqua_presence,-156.05697288084744,19.72729518939895
aqua_presence,-156.05647275414253,19.72936489816575
aqua_presence,-159.75311433134365,21.994146743835213
aqua_presence,-157.96286954994977,21.693535631381906
aqua_presence,-157.96705164170822,21.69352085678677
aqua_presence,-157.96872137166693,21.693158018203885
aqua_presence,-159.75666562159296,21.997493348627998
aqua_presence,-156.06192094782236,19.729411245346324
aqua_presence,-157.96910087315948,21.695353195162983
aqua_presence,-158.12506305729673,21.583054129460233
aqua_presence,-157.96113150299325,21.68953442028403
aqua_presence,-156.05856980001775,19.729240763654882
aqua_presence,-158.12395002732478,21.581155272631083
aqua_presence,-159.37720027565874,22.00205036322548
aqua_presence,-157.96300046905972,21.69132487257993
aqua_presence,-159.75927397316593,22.000188090653545
aqua_presence,-157.08553160147756,21.113180299541995
aqua_presence,-159.73741710413404,21.976926283605287
aqua_presence,-156.05700779613167,19.727088362569674
aqua_presence,-156.05599758692404,19.728940897402225
aqua_presence,-157.96775358029902,21.69147161880771
aqua_presence,-157.95829800392656,21.686106916539014
aqua_presence,-157.96109352303674,21.687024456706986
aqua_presence,-157.97269726096724,21.694147215952327
aqua_presence,-156.06060163521548,19.72909061794817
aqua_presence,-156.0569040472606,19.733712762798934
aqua_presence,-157.96109064999902,21.687562716208795
aqua_presence,-159.76158700873668,22.001079673936832
aqua_presence,-157.96220598033426,21.68810084849921
aqua_presence,-159.76106145717682,22.00005956516171
aqua_presence,-157.9616015119385,21.68855609502842
aqua_presence,-158.1249181444485,21.581495018640638
aqua_presence,-157.95750432039392,21.686540207730882
aqua_presence,-157.96126161420176,21.69129466407039
aqua_presence,-157.95932670231997,21.6838577043663
aqua_presence,-156.05738889948546,19.7349068890807
aqua_presence,-157.96720315003617,21.691326515906866
aqua_presence,-157.85267179728476,21.46996436962075
aqua_presence,-159.75636739157747,21.995668110990533
aqua_presence,-157.0868530615645,21.112373673037162
aqua_presence,-157.96676913173417,21.691317743992947
aqua_presence,-159.76074042079497,22.002348510297857
aqua_presence,-157.9678815388764,21.691188756220168
aqua_presence,-157.9608478873556,21.68736601231823
aqua_presence,-156.0570617194287,19.727215502696946
aqua_presence,-157.8546653926104,21.471867474640653
aqua_presence,-159.7545352086892,21.995680103716516
aqua_presence,-156.05915799747515,19.726450102047927
aqua_presence,-159.7535602983915,21.993269118380475
aqua_presence,-157.96185439188687,21.692098987550317
aqua_presence,-159.7548914171616,21.994449335065397
aqua_presence,-159.76217519016774,22.003435395377846
aqua_presence,-156.06363713689007,19.731059360408686
aqua_presence,-157.96738965002947,21.690711688396917
aqua_presence,-156.06132002091977,19.73090258635818
aqua_presence,-159.75112326190202,21.991408903107285
aqua_presence,-157.96204389127715,21.690036695268883
aqua_presence,-157.96458553989197,21.689929518826617
aqua_presence,-159.7553371336375,21.99538394473779
aqua_presence,-157.96056698198947,21.687711825537363
aqua_presence,-156.05886589144689,19.725787730705278
aqua_presence,-159.37851509027723,22.00093184902655
aqua_presence,-157.8539582950438,21.47154627468661
aqua_presence,-159.37764176046326,22.00188957213334
aqua_presence,-156.0567304200178,19.735924164766992
aqua_presence,-159.37778874032813,21.99972195916225
aqua_presence,-157.96771238289227,21.69428032601431
aqua_presence,-157.96109347673462,21.686968481593812
aqua_presence,-157.9633756503648,21.68728315183015
aqua_presence,-159.75585756464184,21.994340503533937
aqua_presence,-157.958781638644,21.687187839023164
aqua_presence,-159.7574381589547,21.999015009210996
aqua_presence,-156.0574227171398,19.735730827856788
aqua_presence,-157.96278624645984,21.69141755372478
aqua_presence,-156.05838736008252,19.73096586061868
aqua_presence,-159.7566443731008,21.997888543135016
aqua_presence,-157.9649200581508,21.694245620105086
aqua_presence,-156.0582302349002,19.72851483532673
aqua_presence,-156.05633886365982,19.727766939689506
aqua_presence,-157.96797985946074,21.6944127728655
aqua_presence,-159.37851663987902,22.000461525647964
aqua_presence,-157.8497832968496,21.51405060810971
aqua_presence,-156.05717733329573,19.732292749144282
aqua_presence,-157.96307768103208,21.688815251178667
aqua_presence,-156.05728188857086,19.734661320939622
aqua_presence,-157.96760543012277,21.694776636757876
aqua_presence,-159.7543951580995,21.995736750908133
aqua_presence,-157.96618041678818,21.689742059117144
aqua_presence,-156.0584619004326,19.732903381351772
aqua_presence,-159.76007462701716,22.001431218521915
aqua_presence,-159.7515604033935,21.990700048009444
aqua_presence,-159.75222056490676,21.993036924218003
aqua_presence,-159.75116810126923,21.992357612445428
aqua_presence,-156.84722968741553,21.06048568800028
aqua_presence,-157.96733449855594,21.696152111663725
aqua_presence,-157.95844572307703,21.687588475914094
aqua_presence,-157.96390003691857,21.69014648146123
aqua_presence,-156.05847271561947,19.72822983239739
aqua_presence,-157.96359429368022,21.69144898330993
aqua_presence,-159.75283198334245,21.990411197148664
aqua_presence,-157.96521313776205,21.68967653184683
aqua_presence,-156.84686154017788,21.058591122993583
aqua_presence,-159.7522177108139,21.992013088461327
aqua_presence,-159.375982745282,22.000635500082854
aqua_presence,-156.05669713927156,19.736539155452682
aqua_presence,-156.05720559664522,19.72750405969657
aqua_presence,-156.05549304474386,19.731365433328353
aqua_presence,-157.96725497498534,21.69647719089585
aqua_presence,-157.95965773061488,21.686389654920937
aqua_presence,-159.75625408101504,21.99622342214364
aqua_presence,-159.759437926508,21.999605209064214
aqua_presence,-157.96279823256324,21.691737737789555
aqua_presence,-156.05916907053887,19.729740073479412
aqua_presence,-157.96602037308062,21.691245890882872
aqua_presence,-156.05656537101768,19.732329912166538
aqua_presence,-159.75378734012435,21.994911637331775
aqua_presence,-156.05652997824794,19.735550849401164
aqua_presence,-156.0553438698969,19.73572469601021
aqua_presence,-159.75591824347455,21.9951005428734
aqua_presence,-156.05824437345305,19.73200001343976
aqua_presence,-159.76147791396133,22.002317039416944
aqua_presence,-157.96243950669916,21.689180465190262
aqua_presence,-156.05659690910755,19.72773423311369
aqua_presence,-159.76167311118976,22.00184956157868
aqua_presence,-159.75756440899187,21.997074556110892
aqua_presence,-156.0609491435644,19.728399169973372
aqua_presence,-156.05967236926406,19.72668380374597
aqua_presence,-156.05960083365179,19.727288608986765
aqua_presence,-159.37562435118056,22.000726960580593
aqua_presence,-157.9623734696885,21.690139436796805
aqua_presence,-157.96140309272747,21.69150251518089
aqua_presence,-159.76341992280646,22.0028560512732
aqua_presence,-157.96693569282482,21.69175255615612
aqua_presence,-159.3783786880078,22.001355010089593
aqua_presence,-159.76308872596636,22.004297208904692
aqua_presence,-159.762673099019,22.00429981917145
aqua_presence,-159.75704920203927,21.995624032044855
aqua_presence,-158.12318267565277,21.581786516917397
